TRACE; NB_EVENTS; QUERY_TYPE; NB_THREAD; NB_EVENT_PER_THREAD; TS_START; TS_END; Filtered ET; filtered EP; MICROMODEL_TIME
VIRTUAL_TRACE_2;100000000;States;2;100000;0;5078871;10;1111;104128
VIRTUAL_TRACE_2;100000000;States;4;100;0;5078871;10;1111;126566
VIRTUAL_TRACE_2;100000000;States;4;1000;0;5078871;10;1111;106398
VIRTUAL_TRACE_2;100000000;States;4;5000;0;5078871;10;1111;102482
VIRTUAL_TRACE_2;100000000;States;4;10000;0;5078871;10;1111;104277
VIRTUAL_TRACE_2;100000000;States;4;15000;0;5078871;10;1111;102291
VIRTUAL_TRACE_2;100000000;States;4;20000;0;5078871;10;1111;100852
VIRTUAL_TRACE_2;100000000;States;4;50000;0;5078871;10;1111;101495
VIRTUAL_TRACE_2;100000000;States;4;100000;0;5078871;10;1111;100710
VIRTUAL_TRACE_2;100000000;States;8;100;0;5078871;10;1111;129184
VIRTUAL_TRACE_2;100000000;States;8;1000;0;5078871;10;1111;104608
VIRTUAL_TRACE_2;100000000;States;8;5000;0;5078871;10;1111;102242
VIRTUAL_TRACE_2;100000000;States;8;10000;0;5078871;10;1111;101240
VIRTUAL_TRACE_2;100000000;States;8;15000;0;5078871;10;1111;100705
VIRTUAL_TRACE_2;100000000;States;8;20000;0;5078871;10;1111;100889
VIRTUAL_TRACE_2;100000000;States;8;50000;0;5078871;10;1111;101508
VIRTUAL_TRACE_2;100000000;States;8;100000;0;5078871;10;1111;101079
VIRTUAL_TRACE_2;100000000;States;16;100;0;5078871;10;1111;131207
VIRTUAL_TRACE_2;100000000;States;16;1000;0;5078871;10;1111;104873
VIRTUAL_TRACE_2;100000000;States;16;5000;0;5078871;10;1111;101439
VIRTUAL_TRACE_2;100000000;States;16;10000;0;5078871;10;1111;100719
VIRTUAL_TRACE_2;100000000;States;16;15000;0;5078871;10;1111;101104
VIRTUAL_TRACE_2;100000000;States;16;20000;0;5078871;10;1111;100845
VIRTUAL_TRACE_2;100000000;States;16;50000;0;5078871;10;1111;101029
VIRTUAL_TRACE_2;100000000;States;16;100000;0;5078871;10;1111;101097
VIRTUAL_TRACE_2;100000000;States Query;2;100;0;5078871;10;1111;119255
VIRTUAL_TRACE_2;100000000;States Query;2;1000;0;5078871;10;1111;104461
VIRTUAL_TRACE_2;100000000;States Query;2;5000;0;5078871;10;1111;101267
VIRTUAL_TRACE_2;100000000;States Query;2;10000;0;5078871;10;1111;102136
VIRTUAL_TRACE_2;100000000;States Query;2;15000;0;5078871;10;1111;100585
VIRTUAL_TRACE_2;100000000;States Query;2;20000;0;5078871;10;1111;99738
VIRTUAL_TRACE_2;100000000;States Query;2;50000;0;5078871;10;1111;101243
VIRTUAL_TRACE_2;100000000;States Query;2;100000;0;5078871;10;1111;101798
VIRTUAL_TRACE_2;100000000;States Query;4;100;0;5078871;10;1111;124830
VIRTUAL_TRACE_2;100000000;States Query;4;1000;0;5078871;10;1111;103230
VIRTUAL_TRACE_2;100000000;States Query;4;5000;0;5078871;10;1111;101247
VIRTUAL_TRACE_2;100000000;States Query;4;10000;0;5078871;10;1111;103258
VIRTUAL_TRACE_2;100000000;States Query;4;15000;0;5078871;10;1111;100919
VIRTUAL_TRACE_2;100000000;States Query;4;20000;0;5078871;10;1111;102021
VIRTUAL_TRACE_2;100000000;States Query;4;50000;0;5078871;10;1111;100131
VIRTUAL_TRACE_2;100000000;States Query;4;100000;0;5078871;10;1111;100878
VIRTUAL_TRACE_2;100000000;States Query;8;100;0;5078871;10;1111;126966
VIRTUAL_TRACE_2;100000000;States Query;8;1000;0;5078871;10;1111;103882
VIRTUAL_TRACE_2;100000000;States Query;8;5000;0;5078871;10;1111;100474
VIRTUAL_TRACE_2;100000000;States Query;8;10000;0;5078871;10;1111;99954
VIRTUAL_TRACE_2;100000000;States Query;8;15000;0;5078871;10;1111;100726
VIRTUAL_TRACE_2;100000000;States Query;8;20000;0;5078871;10;1111;99569
VIRTUAL_TRACE_2;100000000;States Query;8;50000;0;5078871;10;1111;99099
VIRTUAL_TRACE_2;100000000;States Query;8;100000;0;5078871;10;1111;99564
VIRTUAL_TRACE_2;100000000;States Query;16;100;0;5078871;10;1111;129961
VIRTUAL_TRACE_2;100000000;States Query;16;1000;0;5078871;10;1111;102901
VIRTUAL_TRACE_2;100000000;States Query;16;5000;0;5078871;10;1111;100048
VIRTUAL_TRACE_2;100000000;States Query;16;10000;0;5078871;10;1111;100690
VIRTUAL_TRACE_2;100000000;States Query;16;15000;0;5078871;10;1111;99622
VIRTUAL_TRACE_2;100000000;States Query;16;20000;0;5078871;10;1111;99956
VIRTUAL_TRACE_2;100000000;States Query;16;50000;0;5078871;10;1111;99813
VIRTUAL_TRACE_2;100000000;States Query;16;100000;0;5078871;10;1111;99132
VIRTUAL_TRACE_2;100000000;States Hybrid;2;100;0;5078871;10;1111;119401
VIRTUAL_TRACE_2;100000000;States Hybrid;2;1000;0;5078871;10;1111;105643
VIRTUAL_TRACE_2;100000000;States Hybrid;2;5000;0;5078871;10;1111;101851
VIRTUAL_TRACE_2;100000000;States Hybrid;2;10000;0;5078871;10;1111;101875
VIRTUAL_TRACE_2;100000000;States Hybrid;2;15000;0;5078871;10;1111;104233
VIRTUAL_TRACE_2;100000000;States Hybrid;2;20000;0;5078871;10;1111;102145
VIRTUAL_TRACE_2;100000000;States Hybrid;2;50000;0;5078871;10;1111;99771
VIRTUAL_TRACE_2;100000000;States Hybrid;2;100000;0;5078871;10;1111;104664
VIRTUAL_TRACE_2;100000000;States Hybrid;4;100;0;5078871;10;1111;122897
VIRTUAL_TRACE_2;100000000;States Hybrid;4;1000;0;5078871;10;1111;102866
VIRTUAL_TRACE_2;100000000;States Hybrid;4;5000;0;5078871;10;1111;100485
VIRTUAL_TRACE_2;100000000;States Hybrid;4;10000;0;5078871;10;1111;99806
VIRTUAL_TRACE_2;100000000;States Hybrid;4;15000;0;5078871;10;1111;100007
VIRTUAL_TRACE_2;100000000;States Hybrid;4;20000;0;5078871;10;1111;100152
VIRTUAL_TRACE_2;100000000;States Hybrid;4;50000;0;5078871;10;1111;100039
VIRTUAL_TRACE_2;100000000;States Hybrid;4;100000;0;5078871;10;1111;100125
VIRTUAL_TRACE_2;100000000;States Hybrid;8;100;0;5078871;10;1111;127262
VIRTUAL_TRACE_2;100000000;States Hybrid;8;1000;0;5078871;10;1111;103118
VIRTUAL_TRACE_2;100000000;States Hybrid;8;5000;0;5078871;10;1111;100714
VIRTUAL_TRACE_2;100000000;States Hybrid;8;10000;0;5078871;10;1111;99518
VIRTUAL_TRACE_2;100000000;States Hybrid;8;15000;0;5078871;10;1111;100400
VIRTUAL_TRACE_2;100000000;States Hybrid;8;20000;0;5078871;10;1111;100160
VIRTUAL_TRACE_2;100000000;States Hybrid;8;50000;0;5078871;10;1111;101732
VIRTUAL_TRACE_2;100000000;States Hybrid;8;100000;0;5078871;10;1111;99836
VIRTUAL_TRACE_2;100000000;States Hybrid;16;100;0;5078871;10;1111;128268
VIRTUAL_TRACE_2;100000000;States Hybrid;16;1000;0;5078871;10;1111;103216
VIRTUAL_TRACE_2;100000000;States Hybrid;16;5000;0;5078871;10;1111;100745
VIRTUAL_TRACE_2;100000000;States Hybrid;16;10000;0;5078871;10;1111;100339
VIRTUAL_TRACE_2;100000000;States Hybrid;16;15000;0;5078871;10;1111;100262
VIRTUAL_TRACE_2;100000000;States Hybrid;16;20000;0;5078871;10;1111;100504
VIRTUAL_TRACE_2;100000000;States Hybrid;16;50000;0;5078871;10;1111;99255
VIRTUAL_TRACE_2;100000000;States Hybrid;16;100000;0;5078871;10;1111;102004
VIRTUAL_TRACE_3;1000000000;States;2;100;0;50595573;10;1111;1221174
VIRTUAL_TRACE_3;1000000000;States;2;1000;0;50595573;10;1111;1050046
VIRTUAL_TRACE_3;1000000000;States;2;5000;0;50595573;10;1111;1036348
VIRTUAL_TRACE_3;1000000000;States;2;10000;0;50595573;10;1111;-1
VIRTUAL_TRACE_3;1000000000;States;2;15000;0;50595573;10;1111;-1
VIRTUAL_TRACE_3;1000000000;States;2;20000;0;50595573;10;1111;1018595
VIRTUAL_TRACE_3;1000000000;States;2;50000;0;50595573;10;1111;-1
VIRTUAL_TRACE_3;1000000000;States;2;100000;0;50595573;10;1111;1029515
VIRTUAL_TRACE_3;1000000000;States;4;100;0;50595573;10;1111;1277787
VIRTUAL_TRACE_3;1000000000;States;4;1000;0;50595573;10;1111;1073493
VIRTUAL_TRACE_3;1000000000;States;4;5000;0;50595573;10;1111;1030916
VIRTUAL_TRACE_3;1000000000;States;4;10000;0;50595573;10;1111;1022410
VIRTUAL_TRACE_3;1000000000;States;4;15000;0;50595573;10;1111;1023514
VIRTUAL_TRACE_3;1000000000;States;4;20000;0;50595573;10;1111;1022203
VIRTUAL_TRACE_3;1000000000;States;4;50000;0;50595573;10;1111;1043125
VIRTUAL_TRACE_3;1000000000;States;4;100000;0;50595573;10;1111;1108703
VIRTUAL_TRACE_3;1000000000;States;8;100;0;50595573;10;1111;1301695
VIRTUAL_TRACE_3;1000000000;States;8;1000;0;50595573;10;1111;1095544
VIRTUAL_TRACE_3;1000000000;States;8;5000;0;50595573;10;1111;1023497
VIRTUAL_TRACE_3;1000000000;States;8;10000;0;50595573;10;1111;1024907
VIRTUAL_TRACE_3;1000000000;States;8;15000;0;50595573;10;1111;1020230
VIRTUAL_TRACE_3;1000000000;States;8;20000;0;50595573;10;1111;1016572
VIRTUAL_TRACE_3;1000000000;States;8;50000;0;50595573;10;1111;1021105
VIRTUAL_TRACE_3;1000000000;States;8;100000;0;50595573;10;1111;1020841
VIRTUAL_TRACE_3;1000000000;States;16;100;0;50595573;10;1111;1315546
VIRTUAL_TRACE_3;1000000000;States;16;1000;0;50595573;10;1111;1056165
VIRTUAL_TRACE_3;1000000000;States;16;5000;0;50595573;10;1111;1019843
VIRTUAL_TRACE_3;1000000000;States;16;10000;0;50595573;10;1111;1014478
VIRTUAL_TRACE_3;1000000000;States;16;15000;0;50595573;10;1111;1030125
VIRTUAL_TRACE_3;1000000000;States;16;20000;0;50595573;10;1111;1021883
VIRTUAL_TRACE_3;1000000000;States;16;50000;0;50595573;10;1111;1017665
VIRTUAL_TRACE_3;1000000000;States;16;100000;0;50595573;10;1111;1011650
VIRTUAL_TRACE_3;1000000000;States Query;2;100;0;50595573;10;1111;1171743
VIRTUAL_TRACE_3;1000000000;States Query;2;1000;0;50595573;10;1111;1055275
VIRTUAL_TRACE_3;1000000000;States Query;2;5000;0;50595573;10;1111;1027432
VIRTUAL_TRACE_3;1000000000;States Query;2;10000;0;50595573;10;1111;1027166
VIRTUAL_TRACE_3;1000000000;States Query;2;15000;0;50595573;10;1111;1025754
VIRTUAL_TRACE_3;1000000000;States Query;2;20000;0;50595573;10;1111;1026303
VIRTUAL_TRACE_3;1000000000;States Query;2;50000;0;50595573;10;1111;1044049
VIRTUAL_TRACE_3;1000000000;States Query;2;100000;0;50595573;10;1111;1026288
VIRTUAL_TRACE_3;1000000000;States Query;4;100;0;50595573;10;1111;1264034
VIRTUAL_TRACE_3;1000000000;States Query;4;1000;0;50595573;10;1111;1098141
VIRTUAL_TRACE_3;1000000000;States Query;4;5000;0;50595573;10;1111;1038626
VIRTUAL_TRACE_3;1000000000;States Query;4;10000;0;50595573;10;1111;1038193
VIRTUAL_TRACE_3;1000000000;States Query;4;15000;0;50595573;10;1111;1036967
VIRTUAL_TRACE_3;1000000000;States Query;4;20000;0;50595573;10;1111;1022398
VIRTUAL_TRACE_3;1000000000;States Query;4;50000;0;50595573;10;1111;1029045
VIRTUAL_TRACE_3;1000000000;States Query;4;100000;0;50595573;10;1111;1026399
VIRTUAL_TRACE_3;1000000000;States Query;8;100;0;50595573;10;1111;1287113
VIRTUAL_TRACE_3;1000000000;States Query;8;1000;0;50595573;10;1111;1075312
VIRTUAL_TRACE_3;1000000000;States Query;8;5000;0;50595573;10;1111;1026079
VIRTUAL_TRACE_3;1000000000;States Query;8;10000;0;50595573;10;1111;1031711
VIRTUAL_TRACE_3;1000000000;States Query;8;15000;0;50595573;10;1111;1030623
VIRTUAL_TRACE_3;1000000000;States Query;8;20000;0;50595573;10;1111;1035081
VIRTUAL_TRACE_3;1000000000;States Query;8;50000;0;50595573;10;1111;1028515
VIRTUAL_TRACE_3;1000000000;States Query;8;100000;0;50595573;10;1111;1026162
VIRTUAL_TRACE_3;1000000000;States Query;16;100;0;50595573;10;1111;1305748
VIRTUAL_TRACE_3;1000000000;States Query;16;1000;0;50595573;10;1111;1073283
VIRTUAL_TRACE_3;1000000000;States Query;16;5000;0;50595573;10;1111;1041536
VIRTUAL_TRACE_3;1000000000;States Query;16;10000;0;50595573;10;1111;1025406
VIRTUAL_TRACE_3;1000000000;States Query;16;15000;0;50595573;10;1111;1024387
VIRTUAL_TRACE_3;1000000000;States Query;16;20000;0;50595573;10;1111;1023500
VIRTUAL_TRACE_3;1000000000;States Query;16;50000;0;50595573;10;1111;1042791
VIRTUAL_TRACE_3;1000000000;States Query;16;100000;0;50595573;10;1111;1048567
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;100;0;50595573;10;1111;1189044
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;1000;0;50595573;10;1111;1062561
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;5000;0;50595573;10;1111;1058821
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;10000;0;50595573;10;1111;1045459
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;15000;0;50595573;10;1111;1037900
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;20000;0;50595573;10;1111;1104210
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;50000;0;50595573;10;1111;1083209
VIRTUAL_TRACE_3;1000000000;States Hybrid;2;100000;0;50595573;10;1111;1027762
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;100;0;50595573;10;1111;1274363
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;1000;0;50595573;10;1111;1071605
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;5000;0;50595573;10;1111;1039118
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;10000;0;50595573;10;1111;1064259
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;15000;0;50595573;10;1111;1064807
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;20000;0;50595573;10;1111;1039891
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;50000;0;50595573;10;1111;1028013
VIRTUAL_TRACE_3;1000000000;States Hybrid;4;100000;0;50595573;10;1111;1042231
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;100;0;50595573;10;1111;1294826
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;1000;0;50595573;10;1111;1085249
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;5000;0;50595573;10;1111;1043162
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;10000;0;50595573;10;1111;1040157
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;15000;0;50595573;10;1111;1051267
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;20000;0;50595573;10;1111;1040659
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;50000;0;50595573;10;1111;1033526
VIRTUAL_TRACE_3;1000000000;States Hybrid;8;100000;0;50595573;10;1111;1030759
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;100;0;50595573;10;1111;1319268
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;1000;0;50595573;10;1111;1086506
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;5000;0;50595573;10;1111;1050295
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;10000;0;50595573;10;1111;1039193
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;15000;0;50595573;10;1111;1038069
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;20000;0;50595573;10;1111;1044386
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;50000;0;50595573;10;1111;1040093
VIRTUAL_TRACE_3;1000000000;States Hybrid;16;100000;0;50595573;10;1111;1025955
